
SatTrack V4.18.1.0 Shadow Analysis


Input file:

  Shadow.NUSTAR


Object:

  Object Name       : NUSTAR
  Object Number     : 99105
  Element Set Number: 999
  Reference Orbit   : 49566
  Element Set Epoch : 22-Jul-2021  2021/203  01:46:52.089 UTC
  Element Set Age   : 0.000 d
  Launch Date/Time  : 13-Jun-2012  2012/165  16:00:37.000 UTC
  Central Body      : Earth
  Orbit Geometry    : 617.167 km x 600.116 km at 6.030 deg
  Avrg Nodal Period : 96.478 min
  Propagation Model : SGP4


Shadow Statistics:

  Begin of Analysis Interval  : 22-Jul-2021  2021/203  01:47:00 UTC
  End of Analysis Interval    : 21-Aug-2021  2021/233  01:46:52 UTC
  Total Time Interval         : 30.000 d
  Time Resolution             : 10.000 s
  Shadow Entry/Exit Condition : 100.0 % of Full Sunlight
  Number of Shadow Periods    : 448
  Shortest Gap Between Shadows: 61.167 min
  Longest Gap Between Shadows : 62.667 min


  Shortest Penumbra   Longest Penumbra   Average Penumbra   Total Penumbra   Fraction of Analysis Interval
         [min]              [min]              [min]              [min]                  [%]

           0.0                0.2                0.1               66.2                  0.2


    Shortest Umbra      Longest Umbra      Average Umbra      Total Umbra    Fraction of Analysis Interval
         [min]              [min]              [min]              [min]                  [%]

          10.8               35.3               34.5            15464.8                 35.8


   Shortest Shadow     Longest Shadow     Average Shadow     Total Shadow    Fraction of Analysis Interval
         [min]              [min]              [min]              [min]                  [%]

          11.0               35.3               34.7            15531.0                 36.0


Shadow Periods:

     Shadow Begin    -       Shadow End          Entry Penumbra   Exit Penumbra   Total Penumbra     Total Umbra     Total Shadow      Depth

  2021/203 01:47:00  -  2021/203 02:18:30  UTC        0.0 min         0.0 min          0.0 min          31.5 min         31.5 min      100.0 %
  2021/203 03:21:10  -  2021/203 03:55:10  UTC        0.2 min         0.0 min          0.2 min          33.8 min         34.0 min      100.0 %
  2021/203 04:57:50  -  2021/203 05:31:50  UTC        0.2 min         0.0 min          0.2 min          33.8 min         34.0 min      100.0 %
  2021/203 06:34:20  -  2021/203 07:08:30  UTC        0.2 min         0.0 min          0.2 min          34.0 min         34.2 min      100.0 %
  2021/203 08:11:00  -  2021/203 08:45:00  UTC        0.2 min         0.0 min          0.2 min          33.8 min         34.0 min      100.0 %
  2021/203 09:47:40  -  2021/203 10:21:40  UTC        0.2 min         0.0 min          0.2 min          33.8 min         34.0 min      100.0 %
  2021/203 11:24:20  -  2021/203 11:58:20  UTC        0.2 min         0.0 min          0.2 min          33.8 min         34.0 min      100.0 %
  2021/203 13:01:00  -  2021/203 13:35:00  UTC        0.2 min         0.0 min          0.2 min          33.8 min         34.0 min      100.0 %
  2021/203 14:37:30  -  2021/203 15:11:40  UTC        0.2 min         0.0 min          0.2 min          34.0 min         34.2 min      100.0 %
  2021/203 16:14:10  -  2021/203 16:48:10  UTC        0.2 min         0.0 min          0.2 min          33.8 min         34.0 min      100.0 %
  2021/203 17:50:50  -  2021/203 18:24:50  UTC        0.2 min         0.0 min          0.2 min          33.8 min         34.0 min      100.0 %
  2021/203 19:27:30  -  2021/203 20:01:30  UTC        0.2 min         0.0 min          0.2 min          33.8 min         34.0 min      100.0 %
  2021/203 21:04:10  -  2021/203 21:38:10  UTC        0.2 min         0.0 min          0.2 min          33.8 min         34.0 min      100.0 %
  2021/203 22:40:40  -  2021/203 23:14:40  UTC        0.2 min         0.0 min          0.2 min          33.8 min         34.0 min      100.0 %
